ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
10303,581.3670654296875,1542.9119873046875,575.9931640625,1533.1309814453125,581.3074340820312,1533.63330078125,582.9769897460938,1529.5579833984375,579.6910400390625,1531.81982421875,576.723876953125,1534.9959716796875,577.7929077148438,1537.12744140625,573.8058471679688,1536.4990234375,580.6586303710938,1530.4830322265625,579.9130249023438,1529.94970703125,581.8145751953125,1537.382568359375,578.3073120117188,1533.4962158203125,578.0613403320312,1529.7349853515625,580.4560546875,1534.6617431640625,580.2545776367188,1540.965576171875,577.0382080078125,1531.8614501953125,579.817626953125,1535.16748046875,580.3115844726562,1535.82421875,578.965087890625,1525.5819091796875,580.5860595703125,1536.6903076171875,580.4337158203125,1535.1954345703125,577.9812622070312,1536.947509765625,580.0633544921875,1528.6058349609375,584.995361328125,1533.19091796875,580.3378295898438,1534.8465576171875,580.3465576171875,1526.770263671875,575.3699951171875,1527.419677734375,578.459228515625,1534.3609619140625,578.68505859375,1530.3662109375,578.6199340820312,1528.387451171875
10312,1837.1884765625,482.0137634277344,1807.3843994140625,505.3836364746094,1845.2056884765625,457.0928039550781,1777.5938720703125,445.6799011230469,1832.261474609375,482.7808532714844,1783.594970703125,461.2100830078125,1831.939453125,489.378173828125,1733.8994140625,483.2548828125,1784.86572265625,515.5187377929688,1786.0557861328125,477.13189697265625,1879.7181396484375,463.20526123046875,1862.5257568359375,460.8441162109375,1773.9730224609375,479.32659912109375,1815.668701171875,531.0230712890625,1791.57373046875,537.5715942382812,1778.6612548828125,486.8067932128906,1749.841796875,520.6826782226562,1816.1944580078125,456.530517578125,1839.2716064453125,482.6019592285156,1801.740478515625,511.7643127441406,1855.7059326171875,470.07281494140625,1814.3275146484375,537.5335693359375,1771.601318359375,518.8148193359375,1808.7537841796875,418.486572265625,1802.456787109375,551.16259765625,1813.69482421875,486.57769775390625,1779.0848388671875,553.9462890625,1767.2117919921875,455.0957336425781,1818.77587890625,478.8770751953125,1754.4783935546875,482.1415100097656
10313,1936.302734375,577.042724609375,1921.6976318359375,584.9480590820312,1942.2506103515625,557.8758544921875,1894.933837890625,547.5117797851562,1935.499755859375,569.5866088867188,1905.7293701171875,562.7394409179688,1932.327880859375,580.4933471679688,1860.936279296875,567.1779174804688,1903.09228515625,590.7863159179688,1906.8743896484375,567.056396484375,1968.9150390625,560.0936889648438,1957.1988525390625,561.1842041015625,1899.1981201171875,569.8223266601562,1926.8013916015625,607.343994140625,1906.83740234375,613.4942016601562,1899.8575439453125,575.8921508789062,1878.269775390625,599.199462890625,1924.7906494140625,560.5847778320312,1940.1510009765625,574.3353271484375,1914.746337890625,591.3792724609375,1948.427978515625,563.83154296875,1921.8076171875,612.7748413085938,1892.64501953125,591.7752075195312,1923.6676025390625,528.94921875,1912.067138671875,621.239501953125,1921.75634765625,570.8598022460938,1900.5418701171875,621.036865234375,1892.4642333984375,557.3052978515625,1923.78369140625,569.7828369140625,1881.3470458984375,577.732421875
10317,245.72967529296875,1005.64697265625,251.90855407714844,1008.497802734375,245.75050354003906,1009.3929443359375,250.3046875,1006.8968505859375,252.4137725830078,1004.8499145507812,251.33029174804688,1006.0732421875,243.476806640625,1003.0857543945312,251.10829162597656,1002.5537109375,252.61680603027344,1005.2360229492188,253.0143280029297,1011.6436157226562,246.72262573242188,1008.4525146484375,247.1898956298828,1008.7728881835938,244.938720703125,1004.0670776367188,254.55764770507812,1007.6619873046875,253.5903778076172,1007.308349609375,251.15286254882812,1004.4087524414062,248.6329803466797,1005.343017578125,248.5666961669922,1007.588623046875,252.9986572265625,1005.9468994140625,251.2796173095703,1003.685546875,245.99371337890625,1007.8547973632812,247.90126037597656,1005.5357055664062,248.31878662109375,1009.2449340820312,249.654296875,1004.07666015625,249.5133056640625,1006.9640502929688,252.37620544433594,1004.052001953125,257.58447265625,1004.01123046875,253.29283142089844,1005.1507568359375,248.64955139160156,1007.1575317382812,249.53843688964844,1007.4933471679688
10340,2012.2655029296875,622.5609741210938,2001.510986328125,631.17822265625,2014.501953125,607.9366455078125,1975.980712890625,598.7831420898438,2011.390625,617.1216430664062,1988.8299560546875,614.4530639648438,2007.33740234375,623.7586059570312,1948.1712646484375,611.4327392578125,1986.47705078125,636.6851196289062,1991.4718017578125,616.735595703125,2040.7930908203125,609.156494140625,2029.20654296875,613.3856811523438,1980.3966064453125,616.9865112304688,2005.7750244140625,647.6954956054688,1987.4532470703125,655.8640747070312,1986.109130859375,625.6280517578125,1964.9088134765625,642.1195678710938,2005.53759765625,611.7960205078125,2017.3831787109375,622.056396484375,1994.720947265625,634.7880859375,2021.89892578125,611.565673828125,2000.345947265625,655.5886840820312,1974.736083984375,633.5573120117188,2007.982421875,584.7532958984375,1993.12890625,658.3515625,2000.8358154296875,618.3951416015625,1987.3294677734375,661.4054565429688,1975.8819580078125,607.631591796875,2002.51904296875,618.8565063476562,1965.768310546875,627.833740234375
10355,2163.39306640625,731.4234619140625,2162.808349609375,728.9100952148438,2163.3427734375,721.96337890625,2142.09716796875,715.4496459960938,2164.526611328125,722.1378784179688,2163.2080078125,728.6146850585938,2160.85400390625,726.1885375976562,2127.4033203125,710.8026123046875,2155.692138671875,732.2158813476562,2165.281005859375,723.3870849609375,2182.059326171875,722.8749389648438,2171.768310546875,728.4454345703125,2150.81591796875,723.1567993164062,2165.514892578125,737.9412841796875,2151.64013671875,745.8361206054688,2160.107177734375,729.0487670898438,2143.230224609375,735.5634765625,2168.0078125,726.5993041992188,2168.935302734375,725.8330078125,2155.962890625,733.36962890625,2169.58447265625,718.465087890625,2159.882080078125,747.6010131835938,2144.09228515625,725.1512451171875,2175.75244140625,708.5845336914062,2157.095703125,739.29833984375,2158.802490234375,721.4244384765625,2160.04931640625,748.0706787109375,2147.954345703125,720.908447265625,2158.611572265625,725.82763671875,2140.80322265625,737.3313598632812
10357,571.0394897460938,1418.1878662109375,564.3992919921875,1405.8062744140625,573.9362182617188,1406.749755859375,572.6632080078125,1406.3101806640625,568.9212646484375,1406.4664306640625,565.7797241210938,1409.866455078125,568.7973022460938,1415.12353515625,564.9160766601562,1412.2978515625,570.54150390625,1404.7135009765625,570.0413208007812,1402.581787109375,570.5870971679688,1411.7095947265625,568.226806640625,1408.0340576171875,573.8428344726562,1407.3533935546875,566.350830078125,1408.1185302734375,567.4701538085938,1417.8173828125,566.810791015625,1404.4781494140625,571.4520874023438,1411.3118896484375,568.8062133789062,1408.9219970703125,565.1845092773438,1401.327880859375,571.2332763671875,1414.9942626953125,569.536376953125,1409.6341552734375,569.3330078125,1411.9232177734375,570.9164428710938,1402.2420654296875,575.6610717773438,1409.33251953125,566.6005859375,1408.3818359375,566.9461059570312,1400.73388671875,558.7261962890625,1401.177490234375,566.233154296875,1409.6851806640625,568.3226318359375,1403.19189453125,569.8132934570312,1401.8175048828125
10360,2144.75732421875,805.8284912109375,2141.81982421875,807.9895629882812,2130.25634765625,807.6787719726562,2141.92626953125,809.1660766601562,2132.18310546875,796.5958862304688,2160.47998046875,820.2661743164062,2139.4541015625,808.1084594726562,2143.0498046875,801.9933471679688,2147.435546875,802.6266479492188,2149.427734375,812.1432495117188,2142.643798828125,809.483154296875,2136.557861328125,816.1599731445312,2141.728515625,809.5269165039062,2145.728759765625,800.147705078125,2144.330078125,801.802734375,2154.236328125,808.1241455078125,2155.950439453125,809.7973022460938,2149.763427734375,820.3212890625,2145.855712890625,804.63720703125,2145.872314453125,809.4055786132812,2136.0927734375,814.9649047851562,2145.02734375,803.785888671875,2145.068359375,808.9454345703125,2146.3994140625,816.2510375976562,2141.69970703125,797.925048828125,2144.478759765625,812.6236572265625,2158.1669921875,812.3265380859375,2147.740234375,808.8328857421875,2134.361083984375,813.0391845703125,2141.917236328125,819.2977905273438
10361,712.9619140625,1553.873046875,702.314453125,1536.3975830078125,720.5238647460938,1540.70263671875,710.610595703125,1545.6494140625,705.2506713867188,1540.0491943359375,705.42822265625,1547.8724365234375,714.6987915039062,1556.9114990234375,707.9654541015625,1549.5997314453125,712.962890625,1538.9669189453125,708.264404296875,1536.5526123046875,709.548828125,1545.0543212890625,713.0946655273438,1546.12255859375,724.8172607421875,1544.1614990234375,701.6478881835938,1539.5975341796875,707.9253540039062,1557.2379150390625,711.1444091796875,1538.0479736328125,715.6939086914062,1552.8917236328125,709.6387329101562,1543.9781494140625,700.4635009765625,1538.164794921875,713.8018188476562,1555.6065673828125,712.3775634765625,1544.4765625,715.17041015625,1552.2711181640625,713.9020385742188,1530.529541015625,724.28125,1544.7479248046875,701.1871337890625,1542.5450439453125,702.7185668945312,1532.9398193359375,689.055419921875,1531.923828125,702.4862060546875,1545.2423095703125,711.7476806640625,1539.1463623046875,712.05517578125,1531.289306640625
10374,584.573974609375,1551.47802734375,578.7855834960938,1541.2298583984375,584.0519409179688,1541.3544921875,586.2998657226562,1537.4791259765625,582.8994750976562,1539.4332275390625,579.63671875,1543.1492919921875,580.6542358398438,1545.2764892578125,576.7736206054688,1544.4827880859375,584.0097045898438,1538.2186279296875,583.1530151367188,1538.10986328125,585.0081176757812,1545.394287109375,581.7962646484375,1541.1185302734375,581.115234375,1537.2791748046875,584.2591552734375,1542.8939208984375,583.3837280273438,1549.109375,580.1087036132812,1539.9276123046875,582.6826171875,1543.0289306640625,583.3401489257812,1543.9910888671875,582.3267822265625,1533.250244140625,583.9886474609375,1544.5013427734375,583.5628051757812,1543.47802734375,580.7012939453125,1545.1617431640625,583.7626953125,1536.8585205078125,587.8154907226562,1540.6827392578125,583.3338012695312,1543.0059814453125,583.4843139648438,1534.6068115234375,578.918701171875,1535.5692138671875,581.6287841796875,1542.3031005859375,582.2050170898438,1538.20458984375,582.1806640625,1535.9798583984375
104,728.267333984375,1411.080322265625,716.171630859375,1393.3751220703125,739.7061157226562,1401.068359375,721.4447021484375,1409.6842041015625,715.0965576171875,1400.1365966796875,720.2328491210938,1410.1475830078125,734.8872680664062,1420.31591796875,726.1035766601562,1410.3134765625,728.6882934570312,1400.146484375,719.6820068359375,1397.60986328125,722.81884765625,1402.682861328125,731.6226196289062,1410.3250732421875,745.6324462890625,1405.4266357421875,711.97119140625,1396.4456787109375,723.7885131835938,1417.998779296875,729.9713745117188,1398.6075439453125,733.136474609375,1418.6058349609375,725.7055053710938,1404.25,712.141357421875,1402.0831298828125,728.2630004882812,1417.87451171875,729.2750244140625,1403.635986328125,734.6553955078125,1416.3070068359375,728.3631591796875,1385.3607177734375,745.1685180664062,1405.1536865234375,712.0418090820312,1402.19775390625,714.2711791992188,1392.9039306640625,698.3019409179688,1390.0550537109375,714.020263671875,1405.2919921875,728.89794921875,1402.800048828125,726.5284423828125,1388.74462890625
10413,1726.9912109375,401.731689453125,1693.028564453125,428.1842041015625,1746.811767578125,365.1055908203125,1661.0570068359375,362.7943115234375,1730.61181640625,409.803466796875,1661.022216796875,373.3442687988281,1735.966552734375,405.3159484863281,1604.8326416015625,404.68389892578125,1673.5792236328125,456.1513366699219,1668.9552001953125,390.83416748046875,1784.6046142578125,381.1036376953125,1756.9732666015625,374.1959533691406,1653.556396484375,406.09759521484375,1704.7064208984375,455.8980407714844,1673.6112060546875,467.28802490234375,1660.2919921875,405.274169921875,1626.431884765625,448.51470947265625,1709.409912109375,353.9848937988281,1731.2601318359375,393.8441162109375,1690.89990234375,444.1203918457031,1761.8431396484375,391.17913818359375,1706.038818359375,461.51953125,1653.010009765625,445.7889404296875,1692.3765869140625,319.58941650390625,1695.10693359375,481.647216796875,1697.167724609375,413.7391052246094,1656.229248046875,493.9278259277344,1646.9266357421875,361.4761047363281,1713.2818603515625,391.21173095703125,1627.7510986328125,403.4914245605469
10439,725.7702026367188,1551.005126953125,714.9642333984375,1534.4400634765625,734.856201171875,1539.433837890625,722.2904663085938,1545.4039306640625,716.3787841796875,1539.6363525390625,718.3281860351562,1546.6087646484375,728.9172973632812,1556.1822509765625,721.4432983398438,1548.992431640625,725.5532836914062,1538.25830078125,720.0802612304688,1535.2781982421875,721.8822631835938,1543.52392578125,725.9838256835938,1546.6448974609375,738.734375,1543.3917236328125,711.9593505859375,1537.4620361328125,720.6536865234375,1556.1636962890625,724.6273803710938,1537.1527099609375,729.5486450195312,1553.216552734375,722.893310546875,1542.473876953125,712.254638671875,1538.093505859375,725.6190795898438,1555.1710205078125,725.175048828125,1542.982177734375,729.1612548828125,1551.6932373046875,725.2869262695312,1527.6700439453125,738.6156005859375,1544.4388427734375,712.9239501953125,1540.7384033203125,714.4053344726562,1532.2330322265625,700.1448974609375,1530.0263671875,714.2344360351562,1544.475830078125,724.4378051757812,1539.211669921875,724.031005859375,1530.05419921875
10449,1829.7772216796875,486.92059326171875,1801.3089599609375,507.19952392578125,1838.34912109375,462.3407897949219,1772.581787109375,451.08807373046875,1825.1104736328125,485.8486022949219,1778.94873046875,465.6875,1825.174072265625,494.0771484375,1729.2752685546875,486.77581787109375,1779.35693359375,516.1687622070312,1780.920654296875,480.2149658203125,1870.8709716796875,468.1190185546875,1854.74560546875,465.0957336425781,1769.8785400390625,482.8519287109375,1809.47607421875,533.4962768554688,1786.1842041015625,539.0757446289062,1773.0068359375,489.01336669921875,1745.4375,523.262939453125,1808.96875,462.00262451171875,1831.4329833984375,485.982421875,1795.414306640625,514.3450317382812,1847.5494384765625,473.7713623046875,1807.63037109375,538.9711303710938,1766.407958984375,520.7432861328125,1801.9788818359375,423.84979248046875,1795.789306640625,553.0313720703125,1807.051513671875,488.984375,1772.67041015625,554.3619384765625,1762.564453125,460.19781494140625,1811.11962890625,481.908935546875,1750.6658935546875,486.3457336425781
